parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
91201:001:0510,0.3375,geometry,capped_to_land_area,2422.248938,717603.389037,5.0,comparable,
91201:001:0520,0.0856,geometry,capped_to_land_area,2422.248938,2829630.067757,5.0,comparable,
91201:001:0530,0.119876,geometry,geodesic_wgs84_pyproj,2422.248938,2020528.764724,5.0,comparable,
91201:001:0540,0.083083,geometry,geodesic_wgs84_pyproj,2422.248938,2915356.7577,5.0,comparable,
91201:001:0550,0.119887,geometry,geodesic_wgs84_pyproj,2422.248938,2020343.365836,5.0,comparable,
91201:001:0560,0.1245,geometry,capped_to_land_area,2422.248938,1945481.476305,5.0,comparable,
91201:001:0570,0.1196,geometry,capped_to_land_area,2422.248938,2025191.754181,5.0,comparable,
91201:001:0580,0.1844,geometry,capped_to_land_area,2422.248938,1313484.022777,5.0,comparable,
91201:001:0590,0.107668,geometry,geodesic_wgs84_pyproj,2422.248938,2249638.954936,5.0,comparable,
91201:001:0600,0.119987,geometry,geodesic_wgs84_pyproj,2422.248938,2018659.48061,5.0,comparable,
91201:001:0610,0.1284,geometry,capped_to_land_area,2422.248938,1886386.711838,5.0,comparable,
91201:001:0620,0.1848,geometry,capped_to_land_area,2422.248938,1310640.767316,5.0,comparable,
91201:001:0630,0.38,geometry,capped_to_land_area,2422.248938,637333.931053,5.0,comparable,
91201:001:0640,0.1355,geometry,capped_to_land_area,2422.248938,1787537.59262,5.0,comparable,
91201:001:0650,0.1151,geometry,capped_to_land_area,2422.248938,2104373.447437,5.0,comparable,
91201:001:0660,0.1021,geometry,capped_to_land_area,2422.248938,2372327.951028,5.0,comparable,
91201:001:0670,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:0680,0.1132,geometry,capped_to_land_area,2422.248938,2139695.881625,5.0,comparable,
91201:001:0690,0.5381,geometry,capped_to_land_area,2422.248938,450048.47389,5.0,comparable,
91201:001:0700,0.121576,geometry,geodesic_wgs84_pyproj,2422.248938,1992274.266303,5.0,comparable,
91201:001:0710,0.196481,geometry,geodesic_wgs84_pyproj,2422.248938,1232715.864129,5.0,comparable,
91201:001:0720,0.1206,geometry,capped_to_land_area,2422.248938,2008398.290216,5.0,comparable,
91201:001:0730,0.102996,geometry,geodesic_wgs84_pyproj,2422.248938,2351689.329683,5.0,comparable,
91201:001:0740,0.1855,geometry,capped_to_land_area,2422.248938,1305694.575741,5.0,comparable,
91201:001:0750,0.1029,geometry,capped_to_land_area,2422.248938,2353883.418853,5.0,comparable,
91201:001:0760,0.113976,geometry,geodesic_wgs84_pyproj,2422.248938,2125127.186425,5.0,comparable,
91201:001:0770,0.1948,geometry,capped_to_land_area,2422.248938,1243354.280287,5.0,comparable,
91201:001:0780,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:0790,0.1405,geometry,capped_to_land_area,2422.248938,1723920.596441,5.0,comparable,
91201:001:0800,0.0893,geometry,capped_to_land_area,2422.248938,2712384.81299,5.0,comparable,
91201:001:0810,0.0898,geometry,capped_to_land_area,2422.248938,2697281.890869,5.0,comparable,
91201:001:0820,0.142585,geometry,geodesic_wgs84_pyproj,2422.248938,1698710.490585,5.0,comparable,
91201:001:0830,0.12099,geometry,geodesic_wgs84_pyproj,2422.248938,2001924.082982,5.0,comparable,
91201:001:0840,0.12,geometry,capped_to_land_area,2422.248938,2018440.781667,5.0,comparable,
91201:001:0850,0.1207,geometry,capped_to_land_area,2422.248938,2006734.24855,5.0,comparable,
91201:001:0860,0.1202,geometry,capped_to_land_area,2422.248938,2015082.144759,5.0,comparable,
91201:001:0870,0.1203,geometry,capped_to_land_area,2422.248938,2013407.014131,5.0,comparable,
91201:001:0880,0.1185,geometry,capped_to_land_area,2422.248938,2043991.930802,5.0,comparable,
91201:001:0890,0.1018,geometry,capped_to_land_area,2422.248938,2379319.388998,5.0,comparable,
91201:001:0910,0.1179,geometry,capped_to_land_area,2422.248938,2054394.434266,5.0,comparable,
91201:001:0920,0.1179,geometry,capped_to_land_area,2422.248938,2054394.434266,5.0,comparable,
91201:001:0930,0.1237,geometry,capped_to_land_area,2422.248938,1958064.056589,5.0,comparable,
91201:001:0940,0.106187,geometry,geodesic_wgs84_pyproj,2422.248938,2281016.27412,5.0,comparable,
91201:001:0950,0.1029,geometry,capped_to_land_area,2422.248938,2353883.418853,5.0,comparable,
91201:001:0960,0.1046,geometry,capped_to_land_area,2422.248938,2315625.562141,5.0,comparable,
91201:001:0970,0.1029,geometry,capped_to_land_area,2422.248938,2353883.418853,5.0,comparable,
91201:001:0980,0.1195,geometry,capped_to_land_area,2422.248938,2026886.558996,5.0,comparable,
91201:001:0990,0.1196,geometry,capped_to_land_area,2422.248938,2025191.754181,5.0,comparable,
91201:001:1000,0.111892,geometry,geodesic_wgs84_pyproj,2422.248938,2164709.761198,5.0,comparable,
91201:001:1010,0.1176,geometry,capped_to_land_area,2422.248938,2059635.491497,5.0,comparable,
91201:001:1020,0.117267,geometry,geodesic_wgs84_pyproj,2422.248938,2065484.467924,5.0,comparable,
91201:001:1030,0.120771,geometry,geodesic_wgs84_pyproj,2422.248938,2005554.451814,5.0,comparable,
91201:001:1050,0.121,geometry,capped_to_land_area,2422.248938,2001758.626446,5.0,comparable,
91201:001:1060,0.1187,geometry,capped_to_land_area,2422.248938,2040547.799495,5.0,comparable,
91201:001:1070,0.119789,geometry,geodesic_wgs84_pyproj,2422.248938,2021996.300996,5.0,comparable,
91201:001:1080,0.1199,geometry,capped_to_land_area,2422.248938,2020124.301918,5.0,comparable,
91201:001:1090,0.119,geometry,capped_to_land_area,2422.248938,2035403.309244,5.0,comparable,
91201:001:1100,0.118677,geometry,geodesic_wgs84_pyproj,2422.248938,2040943.283871,5.0,comparable,
91201:001:1110,0.26,geometry,capped_to_land_area,2422.248938,931534.206923,5.0,comparable,
91201:001:1120,0.2014,geometry,capped_to_land_area,2422.248938,1202605.530288,5.0,comparable,
91201:001:1130,0.1808,geometry,capped_to_land_area,2422.248938,1339639.456858,5.0,comparable,
91201:001:1140,1.3189,geometry,capped_to_land_area,2422.248938,183556.75472,5.0,comparable,
91201:001:1150,0.1147,geometry,capped_to_land_area,2422.248938,2111712.500436,5.0,comparable,
91201:001:1160,0.2509,geometry,capped_to_land_area,2422.248938,965324.048625,5.0,comparable,
91201:001:1170,0.1196,geometry,capped_to_land_area,2422.248938,2025191.754181,5.0,comparable,
91201:001:1180,0.1192,geometry,capped_to_land_area,2422.248938,2031988.035235,5.0,comparable,
91201:001:1190,0.3698,geometry,capped_to_land_area,2422.248938,654915.937804,5.0,comparable,
91201:001:1200,0.1193,geometry,capped_to_land_area,2422.248938,2030284.692372,5.0,comparable,
91201:001:1210,0.1186,geometry,capped_to_land_area,2422.248938,2042268.413153,5.0,comparable,
91201:001:1220,0.2501,geometry,capped_to_land_area,2422.248938,968412.170332,5.0,comparable,
91201:001:1230,0.121492,geometry,geodesic_wgs84_pyproj,2422.248938,1993651.800942,5.0,comparable,
91201:001:1240,0.093497,geometry,geodesic_wgs84_pyproj,2422.248938,2590623.700226,5.0,comparable,
91201:001:1250,0.146171,geometry,geodesic_wgs84_pyproj,2422.248938,1657033.725568,5.0,comparable,
91201:001:1260,0.1842,geometry,capped_to_land_area,2422.248938,1314910.281216,5.0,comparable,
91201:001:1270,0.1213,geometry,geodesic_wgs84_pyproj,2422.248938,1996807.615829,5.0,comparable,
91201:001:1280,0.1175,geometry,capped_to_land_area,2422.248938,2061388.457872,5.0,comparable,
91201:001:1290,0.119095,geometry,geodesic_wgs84_pyproj,2422.248938,2033779.62383,5.0,comparable,
91201:001:1300,0.121689,geometry,geodesic_wgs84_pyproj,2422.248938,1990424.154196,5.0,comparable,
91201:001:1310,0.1192,geometry,capped_to_land_area,2422.248938,2031988.035235,5.0,comparable,
91201:001:1320,0.119471,geometry,geodesic_wgs84_pyproj,2422.248938,2027378.583087,5.0,comparable,
91201:001:1330,0.1568,geometry,capped_to_land_area,2422.248938,1544701.618622,5.0,comparable,
91201:001:1340,0.2876,geometry,capped_to_land_area,2422.248938,842128.420723,5.0,comparable,
91201:001:1350,0.153,geometry,capped_to_land_area,2422.248938,1583069.240523,5.0,comparable,
91201:001:1360,0.103768,geometry,geodesic_wgs84_pyproj,2422.248938,2334192.78583,5.0,comparable,
91201:001:1370,0.1173,geometry,capped_to_land_area,2422.248938,2064903.357204,5.0,comparable,
91201:001:1380,0.141184,geometry,geodesic_wgs84_pyproj,2422.248938,1715568.162115,5.0,comparable,
91201:001:1390,0.121594,geometry,geodesic_wgs84_pyproj,2422.248938,1991979.327927,5.0,comparable,
91201:001:1400,0.1265,geometry,capped_to_land_area,2422.248938,1914721.294862,5.0,comparable,
91201:001:1410,0.1197,geometry,capped_to_land_area,2422.248938,2023499.781119,5.0,comparable,
91201:001:1420,0.119181,geometry,geodesic_wgs84_pyproj,2422.248938,2032311.993522,5.0,comparable,
91201:001:1430,0.146085,geometry,geodesic_wgs84_pyproj,2422.248938,1658009.277475,5.0,comparable,
91201:001:1440,0.0931,geometry,capped_to_land_area,2422.248938,2601671.147154,5.0,comparable,
91201:001:1450,0.080878,geometry,geodesic_wgs84_pyproj,2422.248938,2994841.68748,5.0,comparable,
91201:001:1460,0.2991,geometry,capped_to_land_area,2422.248938,809745.850217,5.0,comparable,
91201:001:1470,0.1355,geometry,capped_to_land_area,2422.248938,1787537.59262,5.0,comparable,
91201:001:1480,0.2072,geometry,capped_to_land_area,2422.248938,1168939.062741,5.0,comparable,
91201:001:1490,0.083,geometry,capped_to_land_area,2422.248938,2918272.214458,5.0,comparable,
91201:001:1500,0.183175,geometry,geodesic_wgs84_pyproj,2422.248938,1322268.739184,5.0,comparable,
91201:001:1510,0.2276,geometry,capped_to_land_area,2422.248938,1064157.002636,5.0,comparable,
91201:001:1520,0.131384,geometry,geodesic_wgs84_pyproj,2422.248938,1843540.730987,5.0,comparable,
91201:001:1530,0.1461,geometry,capped_to_land_area,2422.248938,1657839.040383,5.0,comparable,
91201:001:1540,0.120692,geometry,geodesic_wgs84_pyproj,2422.248938,2006867.270407,5.0,comparable,
91201:001:1550,0.121999,geometry,geodesic_wgs84_pyproj,2422.248938,1985366.223494,5.0,comparable,
91201:001:1560,0.1201,geometry,capped_to_land_area,2422.248938,2016760.064946,5.0,comparable,
91201:001:1570,0.163599,geometry,geodesic_wgs84_pyproj,2422.248938,1480501.310521,5.0,comparable,
91201:001:1580,0.1913,geometry,capped_to_land_area,2422.248938,1266104.358599,5.0,comparable,
91201:001:1590,0.1773,geometry,capped_to_land_area,2422.248938,1366086.654258,5.0,comparable,
91201:001:1600,0.1191,geometry,capped_to_land_area,2422.248938,2033694.238455,5.0,comparable,
91201:001:1610,0.0854,geometry,capped_to_land_area,2422.248938,2836257.070258,5.0,comparable,
91201:001:1620,0.1306,geometry,capped_to_land_area,2422.248938,1854608.222052,5.0,comparable,
91201:001:1630,0.1337,geometry,capped_to_land_area,2422.248938,1811604.516081,5.0,comparable,
91201:001:1640,0.070197,geometry,geodesic_wgs84_pyproj,2422.248938,3450544.526119,5.0,comparable,
91201:001:1650,0.149971,geometry,geodesic_wgs84_pyproj,2422.248938,1615044.886678,5.0,comparable,
91201:001:1660,0.1172,geometry,capped_to_land_area,2422.248938,2066665.305461,5.0,comparable,
91201:001:1670,0.3712,geometry,capped_to_land_area,2422.248938,652445.511315,5.0,comparable,
91201:001:1680,0.1479,geometry,capped_to_land_area,2422.248938,1637661.2833,5.0,comparable,
91201:001:1690,0.121371,geometry,geodesic_wgs84_pyproj,2422.248938,1995639.458355,5.0,comparable,
91201:001:1700,0.1769,geometry,capped_to_land_area,2422.248938,1369175.827021,5.0,comparable,
91201:001:1710,0.2113,geometry,capped_to_land_area,2422.248938,1146255.389494,5.0,comparable,
91201:001:1720,0.1186,geometry,capped_to_land_area,2422.248938,2042268.413153,5.0,comparable,
91201:001:1730,0.278,geometry,capped_to_land_area,2422.248938,871212.567626,5.0,comparable,
91201:001:1740,0.5508,geometry,capped_to_land_area,2422.248938,439669.233479,5.0,comparable,
91201:001:1750,0.1179,geometry,capped_to_land_area,2422.248938,2054394.434266,5.0,comparable,
91201:001:1760,0.1768,geometry,capped_to_land_area,2422.248938,1369950.304299,5.0,comparable,
91201:001:1770,0.213887,geometry,geodesic_wgs84_pyproj,2422.248938,1132390.024172,5.0,comparable,
91201:001:1780,0.0674,geometry,capped_to_land_area,2422.248938,3593741.154303,5.0,comparable,
91201:001:1790,1.3163,geometry,capped_to_land_area,2422.248938,183919.519714,5.0,comparable,
91201:001:1800,2.0609,geometry,capped_to_land_area,2422.248938,117433.550294,5.0,comparable,
91201:001:1810,0.19078,geometry,geodesic_wgs84_pyproj,2422.248938,1269555.591781,5.0,comparable,
91201:001:1820,0.136796,geometry,geodesic_wgs84_pyproj,2422.248938,1770601.58338,5.0,comparable,
91201:001:1830,0.1405,geometry,capped_to_land_area,2422.248938,1723920.596441,5.0,comparable,
91201:001:1840,0.1162,geometry,capped_to_land_area,2422.248938,2084451.581756,5.0,comparable,
91201:001:1850,0.1241,geometry,capped_to_land_area,2422.248938,1951752.488316,5.0,comparable,
91201:001:1860,0.118674,geometry,geodesic_wgs84_pyproj,2422.248938,2040994.880092,5.0,comparable,
91201:001:1870,0.120273,geometry,geodesic_wgs84_pyproj,2422.248938,2013859.024885,5.0,comparable,
91201:001:1880,0.1501,geometry,capped_to_land_area,2422.248938,1613656.787475,5.0,comparable,
91201:001:1890,0.1493,geometry,capped_to_land_area,2422.248938,1622303.843269,5.0,comparable,
91201:001:1900,0.122278,geometry,geodesic_wgs84_pyproj,2422.248938,1980836.01302,5.0,comparable,
91201:001:1910,0.0526,geometry,capped_to_land_area,2422.248938,4604936.003802,5.0,comparable,
91201:001:1920,0.1201,geometry,capped_to_land_area,2422.248938,2016760.064946,5.0,comparable,
91201:001:1930,0.1201,geometry,capped_to_land_area,2422.248938,2016760.064946,5.0,comparable,
91201:001:1940,0.084095,geometry,geodesic_wgs84_pyproj,2422.248938,2880272.124383,5.0,comparable,
91201:001:1950,0.1205,geometry,capped_to_land_area,2422.248938,2010065.093776,5.0,comparable,
91201:001:1960,0.144774,geometry,geodesic_wgs84_pyproj,2422.248938,1673024.275077,5.0,comparable,
91201:001:1970,0.4421,geometry,capped_to_land_area,2422.248938,547796.163311,5.0,comparable,
91201:001:1980,0.117372,geometry,geodesic_wgs84_pyproj,2422.248938,2063636.613502,5.0,comparable,
91201:001:1990,0.0739,geometry,capped_to_land_area,2422.248938,3277638.752368,5.0,comparable,
91201:001:2000,0.1234,geometry,capped_to_land_area,2422.248938,1962824.585089,5.0,comparable,
91201:001:2010,0.251194,geometry,geodesic_wgs84_pyproj,2422.248938,964194.106547,5.0,comparable,
91201:001:2020,0.0828,geometry,capped_to_land_area,2422.248938,2925321.422705,5.0,comparable,
91201:001:2030,0.2039,geometry,capped_to_land_area,2422.248938,1187859.263364,5.0,comparable,
91201:001:2040,0.9432,geometry,capped_to_land_area,2422.248938,256711.804283,5.0,comparable,
91201:001:2050,0.0306,geometry,capped_to_land_area,2422.248938,7915746.202614,5.0,comparable,
91201:001:2060,0.2649,geometry,capped_to_land_area,2422.248938,914301.260098,5.0,comparable,
91201:001:2070,0.5284,geometry,capped_to_land_area,2422.248938,458311.986752,5.0,comparable,
91201:001:2080,0.491,geometry,capped_to_land_area,2422.248938,493229.722607,5.0,comparable,
91201:001:2090,0.404,geometry,capped_to_land_area,2422.248938,599466.568812,5.0,comparable,
91201:001:2100,0.3963,geometry,capped_to_land_area,2422.248938,611115.982337,5.0,comparable,
91201:001:2110,0.5487,geometry,capped_to_land_area,2422.248938,441352.3306,5.0,comparable,
91201:001:2120,0.3367,geometry,capped_to_land_area,2422.248938,719308.653995,5.0,comparable,
91201:001:2130,0.0798,geometry,capped_to_land_area,2422.248938,3035299.671679,5.0,comparable,
91201:001:2140,0.220587,geometry,geodesic_wgs84_pyproj,2422.248938,1097992.334544,5.0,comparable,
91201:001:2150,0.13,geometry,capped_to_land_area,2422.248938,1863168.413846,5.0,comparable,
91201:001:2160,0.1212,geometry,capped_to_land_area,2422.248938,1998455.229373,5.0,comparable,
91201:001:2170,0.1673,geometry,capped_to_land_area,2422.248938,1447747.54214,5.0,comparable,
91201:001:2180,0.072898,geometry,geodesic_wgs84_pyproj,2422.248938,3322692.035447,5.0,comparable,
91201:001:2190,0.2784,geometry,capped_to_land_area,2422.248938,869960.681753,5.0,comparable,
91201:001:2200,0.1279,geometry,capped_to_land_area,2422.248938,1893761.562158,5.0,comparable,
91201:001:2210,0.1198,geometry,capped_to_land_area,2422.248938,2021810.632721,5.0,comparable,
91201:001:2220,0.5076,geometry,capped_to_land_area,2422.248938,477096.402285,5.0,comparable,
91201:001:2230,0.16419,geometry,geodesic_wgs84_pyproj,2422.248938,1475171.903283,5.0,comparable,
91201:001:2240,0.1023,geometry,capped_to_land_area,2422.248938,2367689.773216,5.0,comparable,
91201:001:2250,0.1895,geometry,capped_to_land_area,2422.248938,1278131.629551,5.0,comparable,
91201:001:2260,1.3776,geometry,capped_to_land_area,2422.248938,175731.078542,5.0,comparable,
91201:001:2270,0.120073,geometry,geodesic_wgs84_pyproj,2422.248938,2017213.582571,5.0,comparable,
91201:001:2280,0.2113,geometry,capped_to_land_area,2422.248938,1146255.389494,5.0,comparable,
91201:001:2290,0.1188,geometry,capped_to_land_area,2422.248938,2038830.082492,5.0,comparable,
91201:001:2300,0.0755,geometry,capped_to_land_area,2422.248938,3208176.739073,5.0,comparable,
91201:001:2310,0.157172,geometry,geodesic_wgs84_pyproj,2422.248938,1541045.329957,5.0,comparable,
91201:001:2320,0.118696,geometry,geodesic_wgs84_pyproj,2422.248938,2040616.568376,5.0,comparable,
91201:001:2330,0.121087,geometry,geodesic_wgs84_pyproj,2422.248938,2000320.307713,5.0,comparable,
91201:001:2340,0.0055,geometry,capped_to_land_area,2422.248938,44040789.781818,5.0,comparable,
91201:001:2350,0.005786,geometry,geodesic_wgs84_pyproj,2422.248938,41863863.67093,5.0,comparable,
91201:001:2360,0.005287,geometry,geodesic_wgs84_pyproj,2422.248938,45815087.024778,5.0,comparable,
91201:001:2370,0.005593,geometry,geodesic_wgs84_pyproj,2422.248938,43308481.047738,5.0,comparable,
91201:001:2380,0.0071,geometry,capped_to_land_area,2422.248938,34116082.225352,5.0,comparable,
91201:001:2390,0.005475,geometry,geodesic_wgs84_pyproj,2422.248938,44241889.73516,5.0,comparable,
